repo,kind,name,type,type_source,vendoring,vendoring_source,total_bytes,total_lines,description_chars,first_commit_iso,last_commit_iso,commits_count,invocations,unique_sessions,last_invocation_iso,entry_path,upstream,commit,is_reference
coo-labs/coo-memory,skill,cf-wrangler,api-service,heuristic,vendored,heuristic,18362,922,336,2026-05-25T14:11:12+02:00,2026-05-25T14:11:12+02:00,1,0,0,,.claude/skills/cf-wrangler/SKILL.md,https://github.com/cloudflare/skills,7c449def4e0c63daa27212d853094e4c8e37bbe8,false
coo-labs/coo-memory,skill,chat-mode,role,heuristic,custom,heuristic,5520,94,582,2026-05-25T04:56:29+02:00,2026-05-30T09:34:12+02:00,3,0,0,,.claude/skills/chat-mode/SKILL.md,,,false
coo-labs/coo-memory,skill,commission-retrospective,procedural,heuristic,custom,heuristic,9627,208,620,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/skills/commission-retrospective/SKILL.md,,,false
coo-labs/coo-memory,skill,day-overview,procedural,heuristic,custom,heuristic,12194,293,493,2026-05-25T04:56:29+02:00,2026-05-30T09:34:12+02:00,4,0,0,,.claude/skills/day-overview/SKILL.md,,,false
coo-labs/coo-memory,skill,debug-mode,role,heuristic,custom,heuristic,10538,224,804,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,2,0,0,,.claude/skills/debug-mode/SKILL.md,,,false
coo-labs/coo-memory,skill,end-session,procedural,heuristic,custom,heuristic,6543,151,542,2026-05-25T04:56:29+02:00,2026-05-30T18:53:06+02:00,5,0,0,,.claude/skills/end-session/SKILL.md,,,false
coo-labs/coo-memory,skill,exec-mode,role,heuristic,custom,heuristic,4446,85,990,2026-05-25T04:56:29+02:00,2026-05-30T09:34:12+02:00,5,0,0,,.claude/skills/exec-mode/SKILL.md,,,false
coo-labs/coo-memory,skill,manage-project,api-service,heuristic,custom,heuristic,4169,83,527,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,6,0,0,,.claude/skills/manage-project/SKILL.md,,,false
coo-labs/coo-memory,skill,memo,procedural,heuristic,custom,heuristic,15342,428,655,2026-05-25T04:56:29+02:00,2026-05-30T09:34:12+02:00,4,0,0,,.claude/skills/memo/SKILL.md,,,false
coo-labs/coo-memory,skill,memo-audit,procedural,heuristic,custom,heuristic,11026,279,505,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/skills/memo-audit/SKILL.md,,,false
coo-labs/coo-memory,skill,memo-query,procedural,heuristic,custom,heuristic,7330,174,360,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/skills/memo-query/SKILL.md,,,false
coo-labs/coo-memory,skill,memo-search,procedural,heuristic,custom,heuristic,8216,192,669,2026-05-25T04:56:29+02:00,2026-05-30T09:34:12+02:00,4,0,0,,.claude/skills/memo-search/SKILL.md,,,false
coo-labs/coo-memory,skill,memo-sync,procedural,heuristic,custom,heuristic,10903,259,586,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/skills/memo-sync/SKILL.md,,,false
coo-labs/coo-memory,skill,peer-review,review,heuristic,custom,heuristic,18219,367,1412,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,5,0,0,,.claude/skills/peer-review/SKILL.md,,,false
coo-labs/coo-memory,skill,post-discussion,procedural,heuristic,custom,heuristic,12148,273,509,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/skills/post-discussion/SKILL.md,,,false
coo-labs/coo-memory,skill,postmerge-check,procedural,heuristic,custom,heuristic,7769,125,398,2026-05-25T04:56:29+02:00,2026-05-30T09:34:12+02:00,3,0,0,,.claude/skills/postmerge-check/SKILL.md,,,false
coo-labs/coo-memory,skill,quarto-docs,documentation,heuristic,custom,heuristic,12332,110,1060,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,2,0,0,,.claude/skills/quarto-docs/SKILL.md,,,false
coo-labs/coo-memory,skill,status-check,procedural,heuristic,custom,heuristic,5856,138,478,2026-05-25T04:56:29+02:00,2026-05-26T17:36:05+02:00,2,0,0,,.claude/skills/status-check/SKILL.md,,,false
coo-labs/coo-memory,skill,tag-milestone,procedural,heuristic,custom,heuristic,8531,256,404,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,2,0,0,,.claude/skills/tag-milestone/SKILL.md,,,false
coo-labs/coo-memory,skill,tool-creator,meta,heuristic,custom,heuristic,20779,459,705,2026-05-25T04:56:29+02:00,2026-05-27T01:24:24+02:00,3,0,0,,.claude/skills/tool-creator/SKILL.md,,,false
coo-labs/coo-memory,skill,upstream-feedback,reference,heuristic,custom,heuristic,3941,46,304,2026-05-25T04:56:29+02:00,2026-05-26T17:36:05+02:00,2,0,0,,.claude/skills/upstream-feedback/SKILL.md,,,false
coo-labs/skills,agent,README,agent-general,heuristic,custom,heuristic,2582,57,0,2026-05-11T20:16:35+00:00,2026-05-12T07:06:21+02:00,2,0,0,,agents/reference/README.md,,,true
coo-labs/skills,agent,dispatching-parallel-agents,agent-orchestrator,heuristic,vendored,heuristic,5318,140,185,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,agents/dispatching-parallel-agents.md,,,false
coo-labs/skills,agent,emancipatory-auditor,agent-auditor,heuristic,custom,heuristic,8949,153,348,2026-05-11T20:16:35+00:00,2026-05-12T07:06:21+02:00,2,0,0,,agents/reference/emancipatory-auditor.md,,,true
coo-labs/skills,agent,lineage-interpreter,agent-specialist,heuristic,custom,heuristic,9270,112,756,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,agents/lineage-interpreter.md,,,false
coo-labs/skills,agent,rationalization-discriminator,agent-reviewer,heuristic,custom,heuristic,7244,76,551,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,agents/rationalization-discriminator.md,,,false
coo-labs/skills,agent,research-investigator,agent-researcher,heuristic,custom,heuristic,3123,75,211,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,agents/research-investigator.md,,,false
coo-labs/skills,agent,safety-auditor,agent-auditor,heuristic,custom,heuristic,8801,124,309,2026-05-11T20:16:35+00:00,2026-05-12T07:06:21+02:00,2,0,0,,agents/reference/safety-auditor.md,,,true
coo-labs/skills,skill,adapt-skill,meta,heuristic,custom,heuristic,12355,295,521,2026-05-12T07:06:21+02:00,2026-05-27T06:57:06+02:00,2,0,0,,skills/adapt-skill/SKILL.md,,,false
coo-labs/skills,skill,canvas-ui,reference,heuristic,custom,heuristic,19167,181,896,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,skills/canvas-ui/SKILL.md,,,false
coo-labs/skills,skill,peer-review,review,heuristic,custom,heuristic,17797,354,1412,2026-05-11T23:09:35+02:00,2026-05-21T13:21:49+00:00,2,0,0,,skills/peer-review/SKILL.md,,,false
coo-labs/skills,skill,quarto-docs,documentation,heuristic,custom,heuristic,12034,110,762,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,skills/quarto-docs/SKILL.md,,,false
coo-labs/skills,skill,tldraw-docs,documentation,heuristic,custom,heuristic,11698,96,817,2026-05-11T20:16:35+00:00,2026-05-11T20:16:35+00:00,1,0,0,,skills/tldraw-docs/SKILL.md,,,false
coo-labs/vade-canvas,skill,canvas-ui,reference,heuristic,custom,heuristic,19218,181,949,2026-05-09T08:23:21+02:00,2026-05-09T08:23:21+02:00,1,0,0,,.claude/skills/canvas-ui/SKILL.md,,,false
coo-labs/vade-canvas,skill,tldraw-docs,documentation,heuristic,custom,heuristic,11770,96,889,2026-05-01T09:30:29+00:00,2026-05-01T09:30:29+00:00,1,0,0,,.claude/skills/tldraw-docs/SKILL.md,,,false
